sort,logo,name,percentage,price,rating,release,ends,started
,,"White Day: A Labyrinth Named School
all-time low: ¥ 298 at -90%",-75%,¥ 1094,78.80%,Aug 2017,in 8 days,6 days ago
,,"Praey for the Gods
Week Long Deal
all-time low: ¥ 1156 at -66%",-60%,¥ 1360,78.80%,Dec 2021,in 6 days,23 hours ago
,,"Left in the Dark: No One on Board
all-time low: ¥ 98 at -90%",-70%,¥ 510,78.75%,Aug 2013,in 9 days,5 days ago
,,"STASIS
all-time low: ¥ 202 at -80%",-50%,¥ 460,78.72%,Aug 2015,in 6 days,8 days ago
,,"We Were Here Too
current 2-year low",-80%,¥ 240,78.69%,Feb 2018,in 2 days,5 days ago
,,Blue Fire,-75%,¥ 512,78.68%,Feb 2021,in 9 days,5 days ago
,,"Jerez's Arena
Week Long Deal",-60%,¥ 920,78.61%,Jul 2020,in 6 days,23 hours ago
,,Warhammer: End Times - Vermintide,-95%,¥ 245,78.58%,Oct 2015,in 9 days,5 days ago
,,"GoNNER
all-time low: ¥ 98 at -90%",-85%,¥ 180,78.56%,Oct 2016,in 6 days,8 days ago
,,Song of Farca,-75%,¥ 575,78.47%,Jul 2021,in 9 days,5 days ago
,,"Marble Age
2-year low: ¥ 149",-75%,¥ 175,78.45%,Mar 2015,in 8 days,6 days ago
,,"Back to Bed
all-time low: ¥ 59 at -90%",-80%,¥ 119,78.44%,Aug 2014,in 8 days,6 days ago
,,"Hentai Waifu
all-time low: ¥ 29 at -71%",-50%,¥ 60,78.40%,Mar 2019,in 4 days,10 days ago
,,"This Strange Realm Of Mine
Week Long Deal
all-time low: ¥ 101 at -90%",-90%,¥ 120,78.36%,Jul 2017,in 6 days,23 hours ago
,,"MXGP 2021 - The Official Motocross Videogame
Week Long Deal
all-time low: ¥ 515 at -90%",-90%,¥ 583,78.32%,Nov 2021,in 6 days,23 hours ago
,,"Fahrenheit: Indigo Prophecy Remastered
Week Long Deal
all-time low: ¥ 196 at -80%",-75%,¥ 300,78.21%,Jan 2015,in 6 days,23 hours ago
,,"Bus Driver
current 2-year low",-80%,¥ 136,78.20%,Mar 2007,in 2 days,12 days ago
,,Force of Nature 2: Ghost Keeper,-50%,¥ 900,78.14%,May 2021,in 6 days,23 hours ago
,,"The Red Lantern
Week Long Deal",-80%,¥ 514,78.13%,Dec 2021,in 6 days,23 hours ago
,,"Revenge of the Titans
Week Long Deal
2-year low: ¥ 635",-50%,¥ 1025,78.13%,Mar 2011,in 6 days,23 hours ago
,,"Empyrion - Galactic Survival
current 2-year low",-60%,¥ 980,78.10%,Aug 2020,in 6 days,23 hours ago
,,"AppGameKit Classic: Easy Game Development
Week Long Deal
2-year low: ¥ 1287",-60%,¥ 2200,78.09%,Nov 2014,in 6 days,23 hours ago
,,"Red Faction Guerrilla Re-Mars-tered
all-time low: ¥ 396 at -80%",-80%,¥ 477,78.08%,Jul 2018,in 12 days,2 days ago
,,SEX with HITLER,-75%,¥ 180,78.08%,Jan 2022,in 6 days,8 days ago
,,"Panzer Knights
Week Long Deal
current 2-year low",-60%,¥ 1120,78.02%,May 2021,in 6 days,23 hours ago
,,"Mr.President!
Week Long Deal
2-year low: ¥ 101",-50%,¥ 505,78.00%,Oct 2016,in 6 days,23 hours ago
,,"ConflictCraft
all-time low: ¥ 33 at -73%",-50%,¥ 60,77.98%,Dec 2016,in 9 days,5 days ago
,,"Flower
2-year low: ¥ 194",-73%,¥ 259,77.97%,Feb 2019,in 6 days,5 days ago
,,"Yihongyuan
Week Long Deal",-50%,¥ 400,77.97%,Mar 2023,in 6 days,23 hours ago
,,"Infliction
Week Long Deal
all-time low: ¥ 440 at -80%",-66%,¥ 748,77.96%,Oct 2018,in 6 days,23 hours ago
,,PropHunter,-75%,¥ 102,77.91%,Aug 2021,tomorrow,13 days ago
,,"Call of Juarez
new historical low",-90%,¥ 129,77.86%,Jun 2007,in 3 days,6 days ago
,,"Arizona Sunshine®
all-time low: ¥ 618 at -80%",-75%,¥ 772,77.57%,Dec 2016,in 13 days,23 hours ago
,,"Dying Light 2 Stay Human: Reloaded Edition
all-time low: ¥ 4045 at -59%",-65%,¥ 4593,77.57%,Feb 2022,—,6 days ago
,,"Feather
Week Long Deal
all-time low: ¥ 202 at -80%",-80%,¥ 240,77.52%,Apr 2019,in 6 days,23 hours ago
,,"ARMA: Cold War Assault
Week Long Deal
2-year low: ¥ 119",-80%,¥ 140,77.45%,Aug 2011,in 6 days,23 hours ago
,,Dust to the End,-60%,¥ 488,77.40%,Aug 2021,in 4 days,4 days ago
,,"Scania Truck Driving Simulator
2-year low: ¥ 256",-80%,¥ 276,77.38%,Jun 2012,in 2 days,12 days ago
,,"BlazBlue: Cross Tag Battle
all-time low: ¥ 874 at -77%",-75%,¥ 950,77.37%,Nov 2019,—,58 minutes ago
,,Mitsurugi Kamui Hikae,-80%,¥ 196,77.34%,Mar 2014,in 4 days,4 days ago
,,They Always Run,-65%,¥ 420,77.32%,Oct 2021,in 9 days,5 days ago
,,"Survivalist
2-year low: ¥ 99",-60%,¥ 232,77.32%,Jan 2015,in 6 days,23 hours ago
,,"Obduction
all-time low: ¥ 596 at -80%",-70%,¥ 1020,77.31%,Aug 2016,in 2 days,5 days ago
,,War Dust VR: 32v32 Battlefields,-60%,¥ 1028,77.29%,May 2020,in 8 days,6 days ago
,,"Dead Effect 2 VR
Week Long Deal",-75%,¥ 642,77.27%,Oct 2017,in 6 days,23 hours ago
,,"DEPLOYMENT
all-time low: ¥ 14 at -99%",-93%,¥ 97,77.23%,Apr 2018,in 12 days,23 hours ago
,,Iwaihime,-80%,¥ 596,77.16%,Oct 2020,in 12 days,2 days ago
,,"Enclave
Week Long Deal
2-year low: ¥ 199",-50%,¥ 600,77.14%,Mar 2003,in 6 days,23 hours ago
,,"Arcanium: Rise of Akhan
Week Long Deal
all-time low: ¥ 575 at -75%",-50%,¥ 1150,77.13%,Dec 2020,in 6 days,23 hours ago
,,"Warhammer 40,000: Armageddon
all-time low: ¥ 450 at -90%",-70%,¥ 1350,77.12%,Nov 2014,in 2 days,5 days ago
,,"Distant Space
all-time low: ¥ 29 at -71%",-50%,¥ 60,77.07%,Dec 2016,in 12 days,2 days ago
,,Ancestors Legacy,-90%,¥ 390,77.06%,May 2018,in 13 days,23 hours ago
,,"Weapon Shop Fantasy
2-year low: ¥ 303",-50%,¥ 505,77.05%,Feb 2017,tomorrow,13 days ago
,,"La-Mulana
current 2-year low",-75%,¥ 370,77.03%,Apr 2013,in 4 days,4 days ago
,,"Hentai Furry
all-time low: ¥ 38 at -81%",-50%,¥ 60,77.03%,Mar 2020,in 13 days,23 hours ago
,,"Escape the Ayuwoki
2-year low: ¥ 303",-51%,¥ 1120,76.95%,Nov 2019,—,23 hours ago
,,"Assassin's Creed® Unity
all-time low: ¥ 594 at -85%",-75%,¥ 990,76.88%,Nov 2014,in 5 days,2 days ago
,,"BalanCity
Week Long Deal
all-time low: ¥ 79 at -90%",-88%,¥ 95,76.81%,Sep 2016,in 6 days,23 hours ago
,,"The Town of Light
Week Long Deal
current 2-year low",-80%,¥ 376,76.78%,Feb 2016,in 6 days,23 hours ago
,,"Dandara: Trials of Fear Edition
all-time low: ¥ 338 at -80%",-80%,¥ 340,76.76%,Feb 2018,in 6 days,8 days ago
,,"Memories of a Vagabond
all-time low: ¥ 49 at -90%",-90%,¥ 60,76.71%,Jul 2014,in 13 days,23 hours ago
,,"Realms of Magic
all-time low: ¥ 410 at -80%",-70%,¥ 615,76.70%,Jul 2022,in 6 days,23 hours ago
,,Total War: WARHAMMER,-75%,¥ 1645,76.69%,May 2016,in 2 days,5 days ago
,,"Creativerse
current 2-year low",-50%,¥ 1330,76.61%,May 2017,in 6 days,23 hours ago
,,"Bad Dream: Fever
Week Long Deal
all-time low: ¥ 101 at -90%",-90%,¥ 120,76.57%,Nov 2018,in 6 days,23 hours ago
,,"Warhammer 40,000: Inquisitor - Prophecy
all-time low: ¥ 280 at -90%",-80%,¥ 560,76.56%,Jul 2019,in 2 days,5 days ago
,,"LEGIONCRAFT
current 2-year low",-50%,¥ 710,76.42%,Aug 2022,tomorrow,13 days ago
,,"Gorky 17
Week Long Deal
2-year low: ¥ 149",-50%,¥ 600,76.42%,Dec 1999,in 6 days,23 hours ago
,,"Barro
2-year low: ¥ 47",-81%,¥ 139,76.38%,Mar 2018,—,5 days ago
,,"Cally's Caves 3
Week Long Deal
current 2-year low",-80%,¥ 139,76.36%,Jan 2016,in 6 days,23 hours ago
,,"Help Will Come Tomorrow
all-time low: ¥ 307 at -85%",-85%,¥ 345,76.34%,Apr 2020,in 9 days,5 days ago
,,"8-Bit Hordes
2-year low: ¥ 666",-50%,¥ 850,76.34%,Aug 2016,in 10 days,4 days ago
,,"Daily Wife
all-time low: ¥ 77 at -92%",-70%,¥ 174,76.33%,Aug 2020,in 5 days,8 days ago
,,"Warhammer 40,000: Chaos Gate - Daemonhunters",-70%,¥ 1425,76.32%,May 2022,in 2 days,5 days ago
,,"Peekaboo
2-year low: ¥ 79",-80%,¥ 93,76.21%,Aug 2019,in 5 days,9 days ago
,,Maid of Sker,-76%,¥ 616,76.18%,Jul 2020,in 12 days,2 days ago
,,Deadside,-60%,¥ 920,76.15%,Apr 2020,in 6 days,6 days ago
,,"Initial Drift Online
all-time low: ¥ 52 at -90%",-80%,¥ 116,76.10%,Mar 2023,in 13 days,23 hours ago
,,Prince of Persia: The Two Thrones™,-80%,¥ 264,76.09%,Dec 2005,in 3 days,11 days ago
,,Prince of Persia®,-80%,¥ 264,75.98%,Dec 2008,in 3 days,11 days ago
,,"Anarchy: Wolf's law
new historical low",-80%,¥ 304,75.85%,Jun 2023,in 9 days,5 days ago
,,"Youtubers Life
2-year low: ¥ 884",-60%,¥ 1072,75.81%,May 2016,in 3 days,4 days ago
,,"Hero of the Kingdom III
Week Long Deal
2-year low: ¥ 151",-85%,¥ 180,75.79%,Aug 2018,in 6 days,23 hours ago
,,"DeadPoly
new historical low",-75%,¥ 250,75.79%,Jan 2022,in 6 days,23 hours ago
,,"Far Cry® 2
current 2-year low",-75%,¥ 330,75.77%,Oct 2008,in 5 days,2 days ago
,,"Jotun: Valhalla Edition
Week Long Deal
all-time low: ¥ 304 at -80%",-75%,¥ 425,75.75%,Sep 2015,in 6 days,23 hours ago
,,"Hasbro's BATTLESHIP
Week Long Deal
all-time low: ¥ 140 at -90%",-80%,¥ 280,75.71%,Aug 2018,in 6 days,23 hours ago
,,"Defend Your Life: TD
Week Long Deal
2-year low: ¥ 149",-65%,¥ 420,75.64%,Apr 2015,in 6 days,23 hours ago
,,"SUCCUBUS
Week Long Deal",-75%,¥ 700,75.62%,Oct 2021,in 6 days,23 hours ago
,,Siege Survival: Gloria Victis,-84%,¥ 478,75.61%,May 2021,in 12 days,2 days ago
,,"Симулятор Прыгания по Гаражам
all-time low: ¥ 35 at -65%",-50%,¥ 60,75.61%,Dec 2022,tomorrow,13 days ago
,,"Painkiller Hell & Damnation
all-time low: ¥ 198 at -90%",-80%,¥ 477,75.57%,Oct 2012,in 12 days,2 days ago
,,The Chant,-80%,¥ 619,75.55%,Nov 2022,in 12 days,2 days ago
,,"Incubus
new historical low",-60%,¥ 520,75.55%,Jul 2023,tomorrow,9 days ago
,,"NALOGI
2-year low: ¥ 58",-60%,¥ 94,75.49%,Mar 2018,in 13 days,23 hours ago
,,"Radiation Island
2-year low: ¥ 404",-50%,¥ 505,75.42%,Nov 2016,in 6 days,23 hours ago
,,Balrum,-75%,¥ 370,75.41%,Mar 2016,in 6 days,23 hours ago
,,"Scars Above
new historical low",-80%,¥ 717,75.27%,Feb 2023,in 12 days,2 days ago
,,Tribes of Midgard,-70%,¥ 615,75.27%,Jul 2021,in 6 days,23 hours ago
,,"Silica
Week Long Deal
new historical low",-54%,¥ 1696,75.27%,May 2023,in 6 days,23 hours ago
,,"RUSSIA BATTLEGROUNDS
all-time low: ¥ 29 at -71%",-50%,¥ 60,75.27%,Jul 2018,in 8 days,6 days ago
,,"Nyasha
all-time low: ¥ 38 at -81%",-50%,¥ 60,75.21%,Mar 2019,tomorrow,13 days ago
,,"СИМУЛЯТОР ОДИНОЧЕСТВА В РУССКОЙ ДЕРЕВНЕ
all-time low: ¥ 41 at -80%",-70%,¥ 70,75.15%,Apr 2021,in 57 minutes,14 days ago
,,Hurtworld,-65%,¥ 899,75.09%,Dec 2019,in 6 days,23 hours ago
,,"Far Cry® New Dawn
all-time low: ¥ 1188 at -80%",-85%,¥ 1980,75.06%,Feb 2019,in 3 days,11 days ago
,,"Retail Royale
Week Long Deal",-50%,¥ 290,75.06%,May 2023,in 6 days,23 hours ago
,,"MotoGP™17
Week Long Deal
all-time low: ¥ 165 at -90%",-85%,¥ 247,75.05%,Jun 2017,in 6 days,23 hours ago
,,"Scorn
Week Long Deal
all-time low: ¥ 1463 at -65%",-70%,¥ 1929,75.00%,Oct 2022,in 6 days,23 hours ago
,,"Yogurt!
current 2-year low",-72%,¥ 162,74.89%,Oct 2020,in 12 days,2 days ago
,,"STORM AREA 51: AYY LMAO EDITION
all-time low: ¥ 29 at -71%",-50%,¥ 60,74.89%,Sep 2019,tomorrow,13 days ago
,,"Broken Lines
Week Long Deal",-85%,¥ 420,74.84%,Feb 2020,in 6 days,23 hours ago
,,"Amnesia: Rebirth
Week Long Deal",-90%,¥ 340,74.82%,Oct 2020,in 6 days,23 hours ago
,,"Aeterna Noctis
all-time low: ¥ 1190 at -65%",-60%,¥ 1360,74.81%,Dec 2021,in 10 days,4 days ago
,,8Doors: Arum's Afterlife Adventure,-80%,¥ 410,74.79%,Apr 2021,in 2 days,12 days ago
,,"Tavern of Gods
Week Long Deal
all-time low: ¥ 500 at -62%",-60%,¥ 521,74.79%,Aug 2021,in 6 days,23 hours ago
,,"Dead In Vinland
2-year low: ¥ 460",-51%,¥ 2248,74.79%,Apr 2018,—,5 days ago
,,"Fishing Sim World®: Pro Tour
Week Long Deal",-75%,¥ 512,74.76%,Sep 2018,in 6 days,23 hours ago
,,"Jagged Alliance 2 - Wildfire
Week Long Deal
2-year low: ¥ 174",-50%,¥ 500,74.72%,Mar 2004,in 6 days,23 hours ago
,,"Little Witch Academia: Chamber of Time
Week Long Deal
all-time low: ¥ 1254 at -85%",-65%,¥ 2926,74.56%,May 2018,in 6 days,23 hours ago
,,"BEAUTIFUL DESOLATION
all-time low: ¥ 300 at -80%",-66%,¥ 510,74.54%,Feb 2020,in 6 days,8 days ago
,,"Battlefleet Gothic: Armada 2
all-time low: ¥ 620 at -75%",-80%,¥ 640,74.52%,Jan 2019,in 9 days,5 days ago
,,"We. The Revolution
all-time low: ¥ 410 at -80%",-80%,¥ 460,74.49%,Mar 2019,in 12 days,2 days ago
,,"After the Fall®
all-time low: ¥ 1258 at -63%",-60%,¥ 1360,74.48%,Dec 2021,in 13 days,23 hours ago
,,I am not a Monster: First Contact,-85%,¥ 195,74.44%,Sep 2018,in 9 days,5 days ago
,,"Two Worlds Epic Edition
Week Long Deal
2-year low: ¥ 245",-60%,¥ 680,74.37%,Apr 2009,in 6 days,23 hours ago
,,"Medieval Kingdom Wars
current 2-year low",-70%,¥ 690,74.31%,Jan 2019,in 8 days,6 days ago
,,GIGA WRECKER,-94%,¥ 118,74.27%,Feb 2017,in 12 days,2 days ago
,,"Sex with the Devil
all-time low: ¥ 50 at -90%",-85%,¥ 87,74.27%,Jun 2021,in 10 days,4 days ago
,,"Mind Spheres
all-time low: ¥ 29 at -71%",-90%,¥ 60,74.15%,Jul 2016,in 2 days,12 days ago
,,"Cockwork Industries Complete
all-time low: ¥ 274 at -75%",-60%,¥ 439,74.10%,Nov 2019,in 5 days,9 days ago
,,"Salt
all-time low: ¥ 152 at -90%",-75%,¥ 380,74.01%,Feb 2018,in 6 days,23 hours ago
,,"Stranded Deep
current 2-year low",-50%,¥ 1040,74.01%,Aug 2022,in 6 days,23 hours ago
,,"Blocks That Matter
current 2-year low",-75%,¥ 145,73.94%,Aug 2011,in 2 days,5 days ago
,,"Submerged
Week Long Deal
all-time low: ¥ 198 at -90%",-90%,¥ 230,73.93%,Aug 2015,in 6 days,23 hours ago
,,"Sex Chess
all-time low: ¥ 246 at -91%",-70%,¥ 267,73.93%,Nov 2022,in 10 days,3 days ago
,,Blade Assault,-80%,¥ 368,73.91%,Jan 2022,in 2 days,12 days ago
,,"Warhammer 40,000: Inquisitor - Martyr
all-time low: ¥ 550 at -90%",-80%,¥ 1100,73.77%,Jun 2018,in 2 days,5 days ago
,,"The First Tree
Week Long Deal
all-time low: ¥ 100 at -90%",-90%,¥ 120,73.74%,Sep 2017,in 6 days,23 hours ago
,,Tiny Tina's Wonderlands,-75%,¥ 1925,73.74%,Jun 2022,in 9 days,5 days ago
,,"Force of Nature
all-time low: ¥ 82 at -90%",-90%,¥ 92,73.73%,Dec 2016,in 6 days,23 hours ago
,,Succubus★Connect!,-65%,¥ 868,73.73%,May 2021,in 10 days,4 days ago
,,"CATGIRL LOVER
2-year low: ¥ 70",-60%,¥ 94,73.72%,Jun 2019,in 13 days,23 hours ago
,,"Per Aspera
new historical low",-67%,¥ 1122,73.57%,Dec 2020,in 6 days,8 days ago
,,"Bloodsports.TV
all-time low: ¥ 98 at -90%",-90%,¥ 120,73.54%,Mar 2015,in 9 days,5 days ago
,,"LOLLIPOP!
current 2-year low",-72%,¥ 162,73.46%,May 2021,in 12 days,2 days ago
,,"Yooka-Laylee
Week Long Deal
all-time low: ¥ 398 at -90%",-80%,¥ 520,73.42%,Apr 2017,in 6 days,23 hours ago
,,"ANIMALITY
Week Long Deal
all-time low: ¥ 37 at -81%",-72%,¥ 65,73.29%,Jan 2017,in 6 days,23 hours ago
,,Evil West,-65%,¥ 2793,73.29%,Nov 2022,in 5 days,9 days ago
,,"Shark Attack Deathmatch 2
Week Long Deal
2-year low: ¥ 182",-60%,¥ 232,73.25%,Jul 2019,in 6 days,23 hours ago
,,"Hentai Shooter 3D
all-time low: ¥ 29 at -71%",-50%,¥ 60,73.15%,Sep 2018,in 8 days,6 days ago
,,"ARMA: Gold Edition
Week Long Deal",-80%,¥ 196,73.14%,Jul 2011,in 6 days,23 hours ago
,,"Earth 2150 Trilogy
Week Long Deal
2-year low: ¥ 174",-50%,¥ 600,73.03%,May 2000,in 6 days,23 hours ago
,,"Home is Where One Starts...
Week Long Deal
all-time low: ¥ 50 at -83%",-80%,¥ 70,72.96%,May 2015,in 6 days,23 hours ago
,,"Shanhe
new historical low",-60%,¥ 288,72.87%,Jul 2023,tomorrow,13 days ago
,,The Settlers® : Rise of an Empire - History Edition,-60%,¥ 633,72.87%,Jan 2019,in 3 days,11 days ago
,,Elderand,-50%,¥ 1150,72.77%,Feb 2023,in 12 days,2 days ago
,,"Unruly Heroes
Week Long Deal
all-time low: ¥ 660 at -70%",-50%,¥ 1100,72.67%,Jan 2019,in 6 days,23 hours ago
,,SUPERHOT VR,-60%,¥ 999,72.62%,May 2017,in 8 days,6 days ago
,,"HALF DEAD 3
Week Long Deal",-50%,¥ 249,72.42%,Sep 2022,in 6 days,23 hours ago
,,Battle Cry of Freedom,-88%,¥ 123,72.34%,Mar 2022,in 13 days,23 hours ago
,,"Septerra Core
Week Long Deal
2-year low: ¥ 149",-50%,¥ 460,71.94%,Oct 1999,in 6 days,23 hours ago
,,"Master Reboot
2-year low: ¥ 303",-80%,¥ 304,71.91%,Oct 2013,in 12 days,2 days ago
,,Heliborne Collection,-80%,¥ 618,71.86%,Oct 2017,in 9 days,5 days ago
,,"Stranded Sails - Explorers of the Cursed Islands
all-time low: ¥ 248 at -90%",-88%,¥ 297,71.77%,Oct 2019,in 6 days,23 hours ago
,,"Silence of the Sleep
2-year low: ¥ 54",-83%,¥ 98,71.57%,Oct 2014,in 13 days,23 hours ago
,,"Elmarion: Dragon time
2-year low: ¥ 560",-50%,¥ 760,71.53%,Mar 2020,in 56 minutes,14 days ago
,,"The Dwarves
Week Long Deal
all-time low: ¥ 398 at -90%",-75%,¥ 995,71.50%,Dec 2016,in 6 days,23 hours ago
,,"Need For Drink
Week Long Deal
current 2-year low",-50%,¥ 99,71.50%,Nov 2017,in 6 days,23 hours ago
,,Night Call,-80%,¥ 340,71.49%,Jul 2019,in 6 days,8 days ago
,,"Contagion
Week Long Deal
2-year low: ¥ 333",-50%,¥ 490,71.48%,Oct 2013,in 6 days,23 hours ago
,,Iron Harvest,-85%,¥ 538,71.44%,Sep 2020,in 12 days,2 days ago
,,"PixARK
current 2-year low",-75%,¥ 1025,71.37%,May 2019,in 6 days,23 hours ago
,,"BOOBS SAGA: Prepare To Hentai Edition
all-time low: ¥ 53 at -82%",-69%,¥ 72,71.30%,May 2020,in 10 days,4 days ago
,,"Potatoman Seeks the Troof
Week Long Deal
all-time low: ¥ 59 at -85%",-66%,¥ 159,71.27%,Dec 2014,in 6 days,23 hours ago
,,"Left Alone
Week Long Deal
2-year low: ¥ 104",-80%,¥ 160,71.23%,Apr 2016,in 6 days,23 hours ago
,,"Shadows on the Vatican Act I: Greed
Week Long Deal
all-time low: ¥ 69 at -90%",-85%,¥ 104,71.22%,Jun 2014,in 6 days,23 hours ago
,,"Twelve Minutes
all-time low: ¥ 1260 at -60%",-60%,¥ 1300,71.20%,Aug 2021,in 6 days,5 days ago
,,"Morbid: The Seven Acolytes
Week Long Deal",-85%,¥ 385,71.19%,Dec 2020,in 6 days,23 hours ago
,,"Alaloth: Champions of The Four Kingdoms
Week Long Deal
all-time low: ¥ 1028 at -60%",-60%,¥ 1280,71.12%,Jun 2022,in 6 days,23 hours ago
,,XCOM®: Chimera Squad,-85%,¥ 330,71.07%,Apr 2020,in 9 days,5 days ago
,,"Suicide Squad: Kill the Justice League
new historical low",-60%,¥ 3951,71.03%,Feb 2024,in 6 days,8 days ago
,,"War Mongrels
all-time low: ¥ 950 at -80%",-54%,¥ 3824,70.98%,Oct 2021,—,23 hours ago
,,Victory At Sea,-85%,¥ 372,70.93%,Aug 2014,tomorrow,13 days ago
,,"Dead Effect
Week Long Deal",-80%,¥ 99,70.92%,Dec 2014,in 6 days,23 hours ago
,,"Dark Deity
all-time low: ¥ 567 at -94%",-75%,¥ 700,70.90%,Jun 2021,in 8 days,6 days ago
,,"Ultimate Fishing Simulator 2
Week Long Deal
new historical low",-70%,¥ 690,70.90%,Aug 2022,in 6 days,23 hours ago
,,"The Search
2-year low: ¥ 119",-70%,¥ 141,70.88%,Apr 2017,in 4 days,10 days ago
,,"Hitman: Codename 47
Week Long Deal
current 2-year low",-80%,¥ 202,70.86%,Nov 2000,in 6 days,23 hours ago
,,"Red Faction®: Armageddon™
all-time low: ¥ 198 at -90%",-80%,¥ 477,70.81%,Jun 2011,in 12 days,2 days ago
,,"Minimalism
all-time low: ¥ 29 at -71%",-50%,¥ 60,70.74%,Feb 2017,in 12 days,2 days ago
,,"Golfing Over It with Alva Majo
Week Long Deal
all-time low: ¥ 232 at -60%",-50%,¥ 290,70.73%,Mar 2018,in 6 days,23 hours ago
,,"Space Hulk: Deathwing Enhanced Edition
all-time low: ¥ 736 at -80%",-85%,¥ 747,70.72%,May 2018,in 9 days,5 days ago
,,"POSTAL 4: No Regerts
Week Long Deal
current 2-year low",-60%,¥ 1800,70.57%,Apr 2022,in 6 days,23 hours ago
,,"Battle vs Chess
Week Long Deal
2-year low: ¥ 495",-60%,¥ 1120,70.57%,Aug 2012,in 6 days,23 hours ago
,,"West of Dead
all-time low: ¥ 230 at -90%",-80%,¥ 460,70.52%,Jun 2020,in 6 days,8 days ago
,,PGA TOUR 2K23,-75%,¥ 2062,70.49%,Oct 2022,in 13 days,23 hours ago
,,"Efflorescence of Lust
all-time low: ¥ 66 at -60%",-50%,¥ 82,70.49%,Feb 2020,in 8 days,6 days ago
,,"Dead Effect 2
Week Long Deal",-80%,¥ 236,70.48%,May 2016,in 6 days,23 hours ago
,,"Deck of Ashes
Week Long Deal",-80%,¥ 460,70.45%,Jun 2020,in 6 days,23 hours ago
,,"Waifu Secret
all-time low: ¥ 51 at -75%",-61%,¥ 79,70.34%,Feb 2021,in 6 days,8 days ago
,,Tom Clancy's Ghost Recon® Breakpoint,-80%,¥ 1848,70.28%,Jan 2023,in 5 days,2 days ago
,,"Painkiller Overdose
2-year low: ¥ 99",-80%,¥ 117,70.26%,Oct 2007,in 12 days,2 days ago
,,"Distrust: Polar Survival
all-time low: ¥ 118 at -90%",-85%,¥ 225,70.21%,Aug 2017,in 9 days,5 days ago
,,"Generation Zero®
all-time low: ¥ 390 at -85%",-70%,¥ 780,70.15%,Mar 2019,in 6 days,23 hours ago
,,Big Bia,-50%,¥ 760,70.11%,Jun 2022,tomorrow,13 days ago
,,"Blaite
2-year low: ¥ 50",-50%,¥ 60,70.06%,Jan 2017,tomorrow,13 days ago
,,"Planets Under Attack
Week Long Deal
2-year low: ¥ 196",-70%,¥ 420,69.95%,Sep 2012,in 6 days,23 hours ago
,,Lead and Gold: Gangs of the Wild West,-90%,¥ 112,69.93%,Apr 2010,in 9 days,5 days ago
,,"STAND OUT VR : VR Battle Royale
2-year low: ¥ 1028",-50%,¥ 1285,69.85%,May 2019,in 8 days,6 days ago
,,"Niffelheim
2-year low: ¥ 345",-80%,¥ 460,69.72%,Sep 2018,in 6 days,23 hours ago
,,Beyond Contact,-70%,¥ 716,69.61%,Apr 2023,in 6 days,23 hours ago
,,Tom Clancy’s The Division™,-85%,¥ 594,69.33%,Mar 2016,in 3 days,11 days ago
,,"Morphine
all-time low: ¥ 59 at -80%",-70%,¥ 105,69.32%,Oct 2015,in 8 days,6 days ago
,,"CAT Interstellar
Week Long Deal
all-time low: ¥ 52 at -90%",-90%,¥ 120,69.05%,Oct 2017,in 6 days,23 hours ago
,,"Drift Of The Hill
all-time low: ¥ 38 at -81%",-50%,¥ 117,68.98%,Feb 2020,in 13 days,23 hours ago
,,Mordheim: City of the Damned,-90%,¥ 248,68.90%,Nov 2015,in 2 days,5 days ago
,,Eternal Edge +,-90%,¥ 152,68.79%,May 2022,in 2 days,12 days ago
,,"Time Lock VR 1
all-time low: ¥ 14 at -99%",-93%,¥ 90,68.69%,Aug 2017,in 12 days,23 hours ago
,,BioShock™ 2 Remastered,-85%,¥ 297,68.57%,Sep 2016,in 9 days,5 days ago
,,Don't Knock Twice,-80%,¥ 396,68.54%,Sep 2017,in 12 days,2 days ago
,,"Daymare: 1998
Week Long Deal",-90%,¥ 349,68.49%,Sep 2019,in 6 days,23 hours ago
,,Feudal Alloy,-90%,¥ 173,68.49%,Jan 2019,in 3 days,11 days ago
,,"Scrapnaut
new historical low",-75%,¥ 355,68.42%,Sep 2021,in 7 days,3 days ago
,,"This Land Is My Land
all-time low: ¥ 1360 at -60%",-50%,¥ 1700,68.36%,Oct 2021,in 6 days,23 hours ago
,,"Tempest: Pirate Action RPG
Week Long Deal
all-time low: ¥ 380 at -75%",-65%,¥ 594,68.20%,Aug 2016,in 6 days,23 hours ago
,,"VITATIO 2
Week Long Deal
all-time low: ¥ 30 at -69%",-50%,¥ 60,68.20%,Apr 2017,in 6 days,23 hours ago
,,"Earth 2160
Week Long Deal
2-year low: ¥ 99",-50%,¥ 600,68.15%,Apr 2006,in 6 days,23 hours ago
,,"Particula
2-year low: ¥ 30",-90%,¥ 60,67.95%,Feb 2015,in 2 days,12 days ago
,,Motorcycle Mechanic Simulator 2021,-65%,¥ 805,67.70%,Nov 2021,in 8 days,6 days ago
,,The Wild Eight,-85%,¥ 420,67.63%,Oct 2019,in 8 days,6 days ago
,,"Hentai Temple
all-time low: ¥ 29 at -71%",-50%,¥ 117,67.52%,Aug 2018,in 13 days,23 hours ago
,,Toby: The Secret Mine,-90%,¥ 98,67.39%,Oct 2015,in 3 days,11 days ago
